"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"09/08/2025";"0000";"6,1";"6,4";"6,1";"92,0";"95,0";"91,0";"4,9";"5,7";"4,9";"906,8";"906,8";"906,6";"5,1";"213,0";"10,0";"";"0,0"
"09/08/2025";"0100";"5,6";"6,1";"5,5";"93,0";"93,0";"92,0";"4,5";"4,9";"4,5";"907,0";"907,1";"906,8";"5,0";"209,0";"9,4";"";"0,0"
"09/08/2025";"0200";"5,4";"5,6";"5,4";"94,0";"94,0";"93,0";"4,6";"4,6";"4,5";"907,3";"907,3";"907,0";"3,4";"224,0";"7,7";"";"0,0"
"09/08/2025";"0300";"5,0";"5,4";"5,0";"94,0";"95,0";"94,0";"4,2";"4,6";"4,2";"907,3";"907,4";"907,3";"4,3";"240,0";"6,2";"";"0,0"
"09/08/2025";"0400";"4,6";"5,0";"4,6";"93,0";"95,0";"92,0";"3,5";"4,2";"3,5";"907,3";"907,4";"907,2";"4,3";"233,0";"7,4";"";"0,0"
"09/08/2025";"0500";"3,9";"4,6";"3,9";"94,0";"94,0";"92,0";"3,0";"3,5";"2,9";"906,7";"907,3";"906,7";"3,7";"229,0";"6,8";"";"0,0"
"09/08/2025";"0600";"3,2";"4,0";"3,2";"94,0";"94,0";"92,0";"2,4";"3,0";"2,3";"906,2";"906,7";"906,2";"3,3";"245,0";"6,9";"";"0,0"
"09/08/2025";"0700";"2,1";"3,3";"2,0";"96,0";"96,0";"94,0";"1,5";"2,5";"1,4";"905,7";"906,2";"905,6";"2,1";"253,0";"5,2";"";"0,0"
"09/08/2025";"0800";"3,0";"3,0";"2,1";"96,0";"97,0";"96,0";"2,4";"2,5";"1,6";"906,0";"906,0";"905,6";"3,5";"240,0";"6,2";"";"0,0"
"09/08/2025";"0900";"3,0";"3,1";"2,9";"94,0";"96,0";"94,0";"2,1";"2,5";"2,1";"906,7";"906,7";"906,0";"4,6";"223,0";"7,4";"";"0,0"
