"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"17/05/2022";"0000";"20,0";"20,5";"19,9";"80,0";"80,0";"76,0";"16,5";"16,5";"16,1";"888,5";"888,5";"888,0";"1,0";"168,0";"2,2";"";"0,0"
"17/05/2022";"0100";"19,0";"20,2";"19,0";"84,0";"84,0";"79,0";"16,3";"16,6";"16,2";"888,7";"888,7";"888,4";"1,0";"190,0";"2,9";"";"0,0"
"17/05/2022";"0200";"19,1";"19,2";"18,5";"86,0";"87,0";"84,0";"16,7";"16,7";"16,2";"888,9";"889,1";"888,7";"1,7";"185,0";"3,1";"";"0,0"
"17/05/2022";"0300";"19,3";"19,3";"18,9";"84,0";"86,0";"84,0";"16,5";"16,7";"16,3";"888,9";"889,0";"888,8";"1,8";"183,0";"3,8";"";"0,0"
"17/05/2022";"0400";"18,8";"19,3";"18,8";"85,0";"85,0";"83,0";"16,1";"16,5";"16,1";"888,5";"888,9";"888,5";"2,0";"183,0";"4,8";"";"0,0"
"17/05/2022";"0500";"18,0";"18,8";"18,0";"89,0";"89,0";"85,0";"16,1";"16,3";"16,1";"888,1";"888,5";"888,1";"1,3";"199,0";"5,1";"";"0,0"
"17/05/2022";"0600";"18,0";"18,0";"17,7";"89,0";"91,0";"89,0";"16,2";"16,4";"16,0";"888,1";"888,2";"888,0";"2,1";"198,0";"4,6";"";"0,0"
"17/05/2022";"0700";"18,1";"18,1";"18,0";"87,0";"89,0";"87,0";"15,9";"16,2";"15,8";"888,2";"888,3";"888,0";"1,9";"201,0";"4,6";"";"0,0"
"17/05/2022";"0800";"17,5";"18,1";"17,5";"87,0";"87,0";"85,0";"15,2";"15,9";"15,2";"888,2";"888,3";"888,1";"1,8";"187,0";"4,6";"";"0,0"
"17/05/2022";"0900";"17,4";"17,5";"17,4";"88,0";"88,0";"87,0";"15,4";"15,4";"15,2";"888,2";"888,3";"888,1";"2,1";"181,0";"5,4";"";"0,0"
"17/05/2022";"1000";"17,3";"17,4";"17,0";"88,0";"89,0";"87,0";"15,2";"15,4";"15,0";"888,6";"888,7";"888,2";"1,8";"186,0";"4,4";"23,00";"0,0"
"17/05/2022";"1100";"18,1";"18,1";"17,3";"83,0";"88,0";"83,0";"15,2";"15,4";"15,0";"889,0";"889,0";"888,6";"2,4";"205,0";"4,9";"218,10";"0,0"
"17/05/2022";"1200";"19,2";"19,5";"18,1";"77,0";"83,0";"76,0";"15,1";"15,6";"14,8";"889,6";"889,6";"889,0";"2,2";"199,0";"5,0";"997,70";"0,0"
"17/05/2022";"1300";"20,0";"20,7";"19,0";"75,0";"78,0";"72,0";"15,3";"15,8";"14,8";"889,8";"889,8";"889,4";"2,5";"207,0";"5,4";"1363,40";"0,0"
"17/05/2022";"1400";"20,2";"20,9";"19,4";"75,0";"78,0";"71,0";"15,6";"16,5";"15,0";"889,5";"889,9";"889,5";"2,2";"203,0";"5,4";"1977,90";"0,0"
"17/05/2022";"1500";"22,0";"22,3";"20,2";"67,0";"75,0";"66,0";"15,6";"16,7";"15,1";"888,9";"889,6";"888,9";"1,5";"224,0";"5,0";"2726,70";"0,0"
"17/05/2022";"1600";"22,5";"22,9";"21,7";"65,0";"69,0";"65,0";"15,5";"16,5";"15,3";"888,0";"888,9";"888,0";"3,2";"208,0";"6,6";"2906,60";"0,0"
"17/05/2022";"1700";"21,2";"23,4";"20,8";"69,0";"70,0";"62,0";"15,1";"16,2";"14,9";"887,5";"888,0";"887,5";"3,4";"220,0";"7,5";"2282,00";"0,0"
"17/05/2022";"1800";"22,7";"22,7";"20,9";"66,0";"71,0";"66,0";"16,1";"16,1";"14,8";"887,0";"887,5";"886,9";"3,1";"206,0";"6,8";"2080,40";"0,0"
"17/05/2022";"1900";"23,3";"23,6";"21,7";"59,0";"67,0";"59,0";"14,9";"15,9";"14,8";"886,2";"887,0";"886,2";"2,5";"202,0";"6,2";"1473,90";"0,0"
"17/05/2022";"2000";"21,2";"23,3";"21,0";"68,0";"68,0";"59,0";"15,0";"15,4";"14,6";"886,3";"886,3";"886,0";"3,3";"214,0";"7,0";"893,00";"0,0"
"17/05/2022";"2100";"19,6";"21,2";"19,5";"72,0";"72,0";"67,0";"14,4";"14,9";"14,4";"886,7";"886,7";"886,3";"2,7";"207,0";"6,6";"141,00";"0,0"
"17/05/2022";"2200";"18,7";"19,6";"18,7";"75,0";"75,0";"72,0";"14,2";"14,4";"14,2";"887,0";"887,1";"886,7";"1,0";"175,0";"5,4";"";"0,0"
"17/05/2022";"2300";"18,2";"18,7";"18,2";"76,0";"77,0";"75,0";"13,9";"14,3";"13,9";"887,9";"887,9";"887,0";"3,1";"207,0";"6,2";"";"0,0"
"18/05/2022";"0000";"17,2";"18,3";"17,2";"76,0";"76,0";"75,0";"13,0";"14,0";"13,0";"888,1";"888,2";"887,9";"2,5";"203,0";"7,8";"";"0,0"
"18/05/2022";"0100";"16,2";"17,2";"16,2";"76,0";"78,0";"76,0";"12,0";"13,0";"11,9";"888,5";"888,5";"888,1";"2,9";"215,0";"6,2";"";"0,0"
"18/05/2022";"0200";"15,3";"16,2";"15,3";"78,0";"78,0";"76,0";"11,5";"12,0";"11,5";"888,5";"888,6";"888,4";"3,6";"214,0";"6,9";"";"0,0"
"18/05/2022";"0300";"14,0";"15,3";"13,9";"80,0";"80,0";"77,0";"10,5";"11,5";"10,5";"888,5";"888,6";"888,5";"3,9";"209,0";"9,2";"";"0,0"
"18/05/2022";"0400";"13,0";"14,0";"13,0";"80,0";"81,0";"79,0";"9,7";"10,4";"9,7";"888,1";"888,6";"888,1";"3,9";"208,0";"9,2";"";"0,0"
"18/05/2022";"0500";"12,1";"13,1";"12,1";"81,0";"81,0";"80,0";"9,0";"9,7";"8,9";"888,0";"888,2";"888,0";"2,3";"207,0";"9,1";"";"0,0"
"18/05/2022";"0600";"11,2";"12,1";"11,2";"77,0";"83,0";"77,0";"7,4";"9,0";"7,3";"887,3";"888,0";"887,2";"2,2";"189,0";"5,6";"";"0,0"
"18/05/2022";"0700";"10,7";"11,3";"10,7";"70,0";"77,0";"70,0";"5,4";"7,4";"5,4";"887,3";"887,5";"887,3";"1,7";"178,0";"3,9";"";"0,0"
"18/05/2022";"0800";"10,2";"10,8";"10,1";"71,0";"71,0";"67,0";"5,0";"5,4";"4,9";"887,2";"887,3";"887,0";"2,8";"192,0";"5,4";"";"0,0"
"18/05/2022";"0900";"9,2";"10,2";"9,2";"73,0";"73,0";"70,0";"4,6";"5,1";"4,5";"887,3";"887,3";"887,1";"2,6";"195,0";"6,5";"";"0,0"
"18/05/2022";"1000";"9,2";"9,2";"8,9";"70,0";"74,0";"70,0";"4,0";"4,7";"3,9";"888,0";"888,0";"887,3";"3,7";"197,0";"8,1";"20,70";"0,0"
"18/05/2022";"1100";"9,6";"9,8";"9,2";"63,0";"71,0";"62,0";"2,9";"4,1";"2,8";"888,6";"888,6";"888,0";"4,5";"204,0";"8,7";"392,30";"0,0"
"18/05/2022";"1200";"11,1";"11,1";"9,5";"56,0";"64,0";"56,0";"2,6";"3,5";"2,4";"889,4";"889,4";"888,6";"4,3";"205,0";"8,7";"1180,10";"0,0"
"18/05/2022";"1300";"12,6";"12,6";"11,0";"52,0";"56,0";"49,0";"2,9";"3,2";"1,6";"889,4";"889,5";"889,3";"3,5";"215,0";"7,8";"1947,70";"0,0"
"18/05/2022";"1400";"14,0";"14,6";"12,4";"45,0";"52,0";"44,0";"2,3";"3,7";"1,6";"889,5";"889,6";"889,3";"3,9";"216,0";"7,5";"2579,00";"0,0"
"18/05/2022";"1500";"15,0";"15,6";"13,9";"43,0";"46,0";"38,0";"2,3";"3,2";"0,4";"888,7";"889,5";"888,7";"3,5";"226,0";"7,5";"2863,10";"0,0"
"18/05/2022";"1600";"16,6";"17,0";"15,0";"36,0";"43,0";"33,0";"1,5";"3,0";"0,1";"888,1";"888,7";"888,1";"3,1";"199,0";"6,6";"2935,90";"0,0"
"18/05/2022";"1700";"18,0";"18,7";"16,5";"32,0";"38,0";"30,0";"0,9";"2,7";"-0,2";"887,3";"888,1";"887,3";"2,9";"232,0";"6,0";"2735,40";"0,0"
"18/05/2022";"1800";"18,3";"19,5";"17,9";"28,0";"33,0";"26,0";"-0,4";"1,6";"-1,1";"886,7";"887,3";"886,7";"3,0";"210,0";"6,4";"2298,40";"0,0"
"18/05/2022";"1900";"17,8";"18,8";"17,5";"32,0";"33,0";"28,0";"0,9";"1,5";"-0,1";"886,7";"886,7";"886,5";"3,0";"220,0";"6,9";"1600,90";"0,0"
"18/05/2022";"2000";"16,5";"17,8";"16,2";"35,0";"36,0";"31,0";"1,0";"1,2";"-0,2";"886,6";"886,7";"886,6";"2,8";"223,0";"6,4";"750,40";"0,0"
"18/05/2022";"2100";"14,3";"16,5";"14,3";"35,0";"38,0";"34,0";"-1,0";"0,7";"-1,0";"886,9";"886,9";"886,6";"3,1";"208,0";"6,3";"171,30";"0,0"
"18/05/2022";"2200";"12,8";"14,3";"12,7";"40,0";"41,0";"34,0";"-0,3";"-0,3";"-1,3";"887,2";"887,2";"886,9";"2,4";"196,0";"7,0";"";"0,0"
"18/05/2022";"2300";"11,6";"12,8";"11,4";"46,0";"47,0";"40,0";"0,4";"0,4";"-0,4";"887,7";"887,7";"887,2";"3,0";"201,0";"6,3";"";"0,0"
"19/05/2022";"0000";"10,5";"11,7";"10,1";"53,0";"53,0";"46,0";"1,1";"1,1";"0,4";"888,0";"888,0";"887,5";"1,6";"171,0";"5,9";"";"0,0"
"19/05/2022";"0100";"9,7";"10,4";"9,5";"58,0";"58,0";"53,0";"1,7";"1,8";"1,1";"887,9";"888,0";"887,8";"2,2";"183,0";"4,2";"";"0,0"
"19/05/2022";"0200";"8,7";"9,8";"8,7";"62,0";"62,0";"57,0";"1,8";"1,9";"1,7";"887,8";"888,0";"887,8";"1,5";"181,0";"4,2";"";"0,0"
"19/05/2022";"0300";"7,8";"8,7";"7,8";"67,0";"67,0";"62,0";"2,0";"2,0";"1,8";"887,1";"887,8";"887,1";"1,8";"221,0";"4,1";"";"0,0"
"19/05/2022";"0400";"7,9";"8,1";"7,5";"68,0";"70,0";"67,0";"2,5";"2,7";"2,0";"887,0";"887,4";"887,0";"2,7";"212,0";"4,8";"";"0,0"
"19/05/2022";"0500";"7,7";"8,1";"7,6";"67,0";"69,0";"67,0";"2,1";"2,5";"2,0";"886,4";"887,0";"886,4";"3,3";"210,0";"6,6";"";"0,0"
"19/05/2022";"0600";"7,5";"7,8";"7,3";"63,0";"68,0";"63,0";"1,0";"2,2";"1,0";"885,9";"886,4";"885,8";"4,4";"210,0";"8,1";"";"0,0"
