"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"02/09/2025";"0000";"15,6";"15,9";"15,5";"89,0";"90,0";"89,0";"13,8";"14,0";"13,7";"907,2";"907,2";"907,0";"8,2";"69,0";"13,9";"";"0,0"
"02/09/2025";"0100";"15,5";"15,7";"15,4";"87,0";"89,0";"87,0";"13,4";"13,8";"13,4";"907,5";"907,5";"907,1";"7,6";"79,0";"13,8";"";"0,0"
"02/09/2025";"0200";"15,6";"15,7";"15,4";"86,0";"87,0";"85,0";"13,2";"13,4";"13,1";"907,6";"907,7";"907,2";"7,4";"67,0";"14,4";"";"0,0"
"02/09/2025";"0300";"15,5";"15,7";"15,5";"85,0";"86,0";"84,0";"13,0";"13,3";"13,0";"907,6";"907,7";"907,4";"8,6";"68,0";"16,2";"";"0,0"
"02/09/2025";"0400";"15,4";"15,6";"15,4";"84,0";"85,0";"83,0";"12,7";"13,0";"12,7";"907,5";"907,7";"907,5";"8,2";"66,0";"14,1";"";"0,0"
"02/09/2025";"0500";"15,1";"15,5";"15,1";"85,0";"86,0";"83,0";"12,6";"12,8";"12,5";"907,1";"907,5";"907,0";"7,5";"71,0";"12,1";"";"0,0"
"02/09/2025";"0600";"15,2";"15,2";"15,0";"83,0";"85,0";"83,0";"12,3";"12,6";"12,3";"907,0";"907,3";"906,9";"8,4";"62,0";"12,9";"";"0,0"
"02/09/2025";"0700";"15,1";"15,2";"15,0";"82,0";"84,0";"82,0";"12,1";"12,3";"12,1";"906,8";"907,1";"906,8";"6,9";"49,0";"12,9";"";"0,0"
"02/09/2025";"0800";"14,8";"15,2";"14,7";"85,0";"85,0";"82,0";"12,2";"12,3";"12,1";"906,3";"906,8";"906,3";"6,6";"70,0";"10,7";"";"0,0"
"02/09/2025";"0900";"14,6";"14,8";"14,5";"86,0";"87,0";"85,0";"12,3";"12,4";"12,2";"906,7";"906,8";"906,1";"6,5";"60,0";"11,3";"";"0,0"
"02/09/2025";"1000";"14,6";"14,7";"14,6";"85,0";"86,0";"84,0";"12,1";"12,3";"12,1";"907,2";"907,2";"906,6";"7,3";"60,0";"11,7";"10,50";"0,0"
"02/09/2025";"1100";"14,5";"14,6";"14,5";"87,0";"87,0";"85,0";"12,4";"12,4";"12,1";"907,4";"907,7";"907,2";"7,4";"75,0";"11,0";"74,50";"0,0"
"02/09/2025";"1200";"15,6";"15,6";"14,5";"85,0";"88,0";"84,0";"13,1";"13,2";"12,4";"907,7";"907,7";"907,2";"7,9";"66,0";"11,9";"638,70";"0,0"
"02/09/2025";"1300";"16,9";"17,3";"15,6";"81,0";"85,0";"79,0";"13,7";"14,1";"12,9";"907,9";"907,9";"907,7";"7,9";"62,0";"12,6";"1553,70";"0,0"
"02/09/2025";"1400";"18,4";"18,6";"16,9";"73,0";"81,0";"73,0";"13,5";"14,0";"13,1";"907,8";"907,9";"907,6";"6,8";"47,0";"12,1";"1423,30";"0,0"
"02/09/2025";"1500";"18,2";"18,7";"18,0";"74,0";"76,0";"72,0";"13,5";"14,2";"13,2";"907,3";"907,8";"907,3";"5,9";"32,0";"12,1";"987,30";"0,0"
"02/09/2025";"1600";"17,8";"18,5";"17,8";"76,0";"77,0";"73,0";"13,4";"14,4";"13,3";"906,8";"907,3";"906,8";"5,1";"27,0";"9,9";"722,00";"0,0"
"02/09/2025";"1700";"16,8";"17,8";"16,3";"90,0";"90,0";"76,0";"15,0";"15,1";"13,5";"906,5";"906,8";"906,2";"2,6";"91,0";"7,8";"363,30";"1,8"
"02/09/2025";"1800";"16,3";"16,9";"16,3";"93,0";"93,0";"88,0";"15,1";"15,2";"14,7";"905,7";"906,6";"905,7";"4,6";"79,0";"7,5";"260,40";"0,4"
"02/09/2025";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/09/2025";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/09/2025";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/09/2025";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"02/09/2025";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
